,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1245,1245,2023-10-25,0.0,0.0,0.0,0.0,0.0,-1.0427004378124791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1246,1246,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.2019028500475812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1247,1247,2023-10-25,0.0,0.0,0.0,0.0,0.0,-0.0532339181981284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1248,1248,2023-10-26,0.0,0.0,0.0,0.0,0.0,1.155548554277507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1249,1249,2023-10-26,0.0,0.0,0.0,0.0,0.0,0.8511230259685074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1250,1250,2023-10-26,0.0,0.0,0.0,0.0,0.0,-0.0723752677818244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1251,1251,2023-10-26,0.0,0.0,0.0,0.0,0.0,0.1672310460244173,0.3516368804963613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1252,1252,2023-10-26,0.0,0.0,0.0,0.0,0.0,0.1618712129681677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1253,1253,2023-10-26,0.0,0.0,0.0,0.0,0.0,-1.1069084793269657,0.3011486910113862,0.0031155318736223,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1254,1254,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.2464234360233824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1255,1255,2023-10-27,0.0,0.0,0.0,0.0,0.0,1.2236103021325475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1256,1256,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.2468098106554469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1257,1257,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.9143616176923066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1258,1258,2023-10-27,0.0,0.0,0.0,0.0,0.0,-1.0203572031685015,0.0075066976665316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1259,1259,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0066362603832542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1260,1260,2023-10-28,0.0,0.0,0.0,0.0,0.0,-1.2549975329865557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1261,1261,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.7808208240050358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1262,1262,2023-10-28,0.0,0.0,0.0,0.0,0.0,-0.0851052505662654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1263,1263,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.4964457047231587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1264,1264,2023-10-28,0.0,0.0,0.0,0.0,0.0,-0.2925015640168831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1265,1265,2023-10-28,0.0,0.0,0.0,0.0,0.0,-0.0213586637911439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1266,1266,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.2991798948871272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1267,1267,2023-10-29,0.0,0.0,0.0,0.0,0.0,-0.5036142519981766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1268,1268,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.11927866523218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1269,1269,2023-10-29,0.0,0.0,0.0,0.0,0.0,-1.608037861912452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1270,1270,2023-10-29,0.0,0.0,0.0,0.0,0.0,-0.4114797217670659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1271,1271,2023-10-29,0.0,0.0,0.0,0.0,0.0,-0.63983097886995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1272,1272,2023-10-30,0.0,0.0,0.0,0.0,0.0,1.110776100678177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1273,1273,2023-10-30,0.0,0.0,0.0,0.0,0.0,-1.0561894550390574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1274,1274,2023-10-30,0.0,0.0,0.0,0.0,0.0,0.1564017985592009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1275,1275,2023-10-30,0.0,0.0,0.0,0.0,0.0,0.8128689848528541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1276,1276,2023-10-30,0.0,0.0,0.0,0.0,0.0,0.1546179325145981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1277,1277,2023-10-30,0.0,0.0,0.0,0.0,0.0,-0.0656689924951465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1278,1278,2023-10-31,0.0,0.0,0.0,0.0,0.0,1.146833087298339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1279,1279,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.187475226699272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1280,1280,2023-10-31,0.0,0.0,0.0,0.0,0.0,-1.089309926883186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1281,1281,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.8537094645520384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1282,1282,2023-10-31,0.0,0.0,0.0,0.0,0.0,-0.0536318514183974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1283,1283,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.1601156082243509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1284,1284,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.8205754455912112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1285,1285,2023-11-01,0.0,0.0,0.0,0.0,0.0,-1.144625873489605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1286,1286,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.1230261951857017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1287,1287,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.1191357801067359,0.0251322508677009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1288,1288,2023-11-01,0.0,0.0,0.0,0.0,0.0,-0.1009427970736752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1289,1289,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.1364314513003084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1290,1290,2023-11-02,0.0,0.0,0.0,0.0,0.0,1.1640088312986443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1291,1291,2023-11-02,0.0,0.0,0.0,0.0,0.0,-1.0751898577362804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1292,1292,2023-11-02,0.0,0.0,0.0,0.0,0.0,0.1747587179940495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1293,1293,2023-11-02,0.0,0.0,0.0,0.0,0.0,0.8482092356386043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1294,1294,2023-11-02,0.0,0.0,0.0,0.0,0.0,0.1934520859719648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1295,1295,2023-11-02,0.0,0.0,0.0,0.0,0.0,-0.0508358706802217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1296,1296,2023-11-03,0.0,0.0,0.0,0.0,0.0,1.1909797415126198,0.2123287801772503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1297,1297,2023-11-03,0.0,0.0,0.0,0.0,0.0,-1.069490775158638,0.0149165320125727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1298,1298,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.1847841981249424,0.0602013994019213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1299,1299,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.8746551995369044,0.0574733458429802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1300,1300,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.2000528658121506,0.0010065807908815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1301,1301,2023-11-03,0.0,0.0,0.0,0.0,0.0,-0.0382634206484738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1302,1302,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.7350887835653691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1303,1303,2023-11-04,0.0,0.0,0.0,0.0,0.0,-0.143020861360941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1304,1304,2023-11-04,0.0,0.0,0.0,0.0,0.0,-1.332130737143539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1305,1305,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.4602168050144891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1306,1306,2023-11-04,0.0,0.0,0.0,0.0,0.0,-0.3504179415526907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1307,1307,2023-11-04,0.0,0.0,0.0,0.0,0.0,-0.070676681172785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1308,1308,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.1522060961546744,0.2206214036197666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1309,1309,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.7864230781526057,0.1823236020992127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1310,1310,2023-11-05,0.0,0.0,0.0,0.0,0.0,-1.902402477137934,0.4602816437767201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1311,1311,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.1858294679046546,0.443076816075321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1312,1312,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.6323583772973568,0.446790679911796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1313,1313,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.85466179696392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1314,1314,2023-11-06,0.0,0.0,0.0,0.0,0.0,-0.1667796916932417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1315,1315,2023-11-06,0.0,0.0,0.0,0.0,1.0,0.0417496243656636,0.5641890334585996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1316,1316,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0301677580291082,0.3754394138480463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1317,1317,2023-11-06,0.0,0.0,0.0,0.0,1.0,1.0540536486301595,0.5297992591766073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1318,1318,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.729700073950712,0.6707707544576482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1319,1319,2023-11-06,0.0,0.0,0.0,0.0,1.0,-1.2297097441106943,0.6462898524622508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1320,1320,2023-11-07,0.0,0.0,0.0,0.0,1.0,1.1454485040538287,0.0996393776275717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1321,1321,2023-11-07,0.0,0.0,0.0,0.0,1.0,0.1449682126549742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1322,1322,2023-11-07,0.0,0.0,0.0,0.0,0.0,0.8204979882075016,0.0089963332467646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1323,1323,2023-11-07,0.0,0.0,0.0,0.0,1.0,-1.1448652605588163,0.0505959679042712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1324,1324,2023-11-07,0.0,0.0,0.0,0.0,0.0,-0.0971363037509918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1325,1325,2023-11-07,0.0,0.0,0.0,0.0,0.0,0.1128837925397114,0.0246498869635172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1326,1326,2023-11-08,0.0,0.0,0.0,0.0,0.0,1.169760819232312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1327,1327,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.1777960103007289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1328,1328,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.844531048729751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1329,1329,2023-11-08,0.0,0.0,0.0,0.0,0.0,-1.1249371064606295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1330,1330,2023-11-08,0.0,0.0,0.0,0.0,0.0,-0.0629400029181612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1331,1331,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.147364771801586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1332,1332,2023-11-09,0.0,0.0,0.0,0.0,0.0,1.1302247581894151,0.136542062877686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1333,1333,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.1206157401582613,0.204973182154839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1334,1334,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.8252846565001166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1335,1335,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.1138181566030831,0.1163339892211075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1336,1336,2023-11-09,0.0,0.0,0.0,0.0,0.0,-0.0907742118008442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1337,1337,2023-11-09,0.0,0.0,0.0,0.0,0.0,-1.1534558087305269,0.0089963332467646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1338,1338,2023-11-10,0.0,0.0,0.0,0.0,0.0,1.1756119114221657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1339,1339,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.8453379809880487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1340,1340,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.1400973498633061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1341,1341,2023-11-10,0.0,0.0,0.0,0.0,0.0,-1.1045847924997212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1342,1342,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.1619645399966973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1343,1343,2023-11-10,0.0,0.0,0.0,0.0,0.0,-0.0589665234779588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1344,1344,2023-11-11,0.0,0.0,0.0,0.0,0.0,-0.2639586314490246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1345,1345,2023-11-11,0.0,0.0,0.0,0.0,0.0,0.7365936230889564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1346,1346,2023-11-11,0.0,0.0,0.0,0.0,0.0,-0.1459277488210552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1347,1347,2023-11-11,0.0,0.0,0.0,0.0,0.0,0.3709344070147657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1348,1348,2023-11-11,0.0,0.0,0.0,0.0,0.0,-0.407197166474221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1349,1349,2023-11-11,0.0,0.0,0.0,0.0,0.0,-1.434340653942532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1350,1350,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.1831253277840283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1351,1351,2023-11-12,0.0,0.0,0.0,0.0,0.0,-0.7068372425314646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1352,1352,2023-11-12,0.0,0.0,0.0,0.0,0.0,-0.1012012431241743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1353,1353,2023-11-12,0.0,0.0,0.0,0.0,0.0,-0.4960395300645808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1354,1354,2023-11-12,0.0,0.0,0.0,0.0,0.0,-0.788478574692963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1355,1355,2023-11-12,0.0,0.0,0.0,0.0,0.0,-1.8815753423474648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1356,1356,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.1015480103155221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1357,1357,2023-11-13,0.0,0.0,0.0,0.0,0.0,1.0848463777424393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1358,1358,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0796764729778594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1359,1359,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.7620498257749936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1360,1360,2023-11-13,0.0,0.0,0.0,0.0,0.0,-0.1167837704761372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1361,1361,2023-11-13,0.0,0.0,0.0,0.0,0.0,-1.2023875239709032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1362,1362,2023-11-14,0.0,0.0,0.0,0.0,0.0,1.1271110531435633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1363,1363,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.8420548272273835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1364,1364,2023-11-14,0.0,0.0,0.0,0.0,0.0,-1.146219019998894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1365,1365,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.1331238230753191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1366,1366,2023-11-14,0.0,0.0,0.0,0.0,0.0,-0.0955708990601176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1367,1367,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.1166306582393611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1368,1368,2023-11-15,0.0,0.0,0.0,0.0,0.0,0.1851418545543383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1369,1369,2023-11-15,0.0,0.0,0.0,0.0,0.0,1.1610013737575453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1370,1370,2023-11-15,0.0,0.0,0.0,0.0,0.0,0.8604352497567341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1371,1371,2023-11-15,0.0,0.0,0.0,0.0,0.0,-1.0559929709870135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1372,1372,2023-11-15,0.0,0.0,0.0,0.0,0.0,-0.0482967636898009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1373,1373,2023-11-15,0.0,0.0,0.0,0.0,0.0,0.1567138636930203,0.0020114002846415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1374,1374,2023-11-16,0.0,0.0,0.0,0.0,0.0,1.1119320664269603,0.2102367771562611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1375,1375,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.7583923739601789,0.2506939389431066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1376,1376,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0534063515667292,0.2133719306805664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1377,1377,2023-11-16,0.0,0.0,0.0,0.0,0.0,-1.2174167457141198,0.1424683713481364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1378,1378,2023-11-16,0.0,0.0,0.0,0.0,0.0,-0.1578361668923714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1379,1379,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0421876398130404,0.2388532267862235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1380,1380,2023-11-17,0.0,0.0,0.0,0.0,0.0,1.1943163769355507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1381,1381,2023-11-17,0.0,0.0,0.0,0.0,0.0,-1.085930485035608,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1382,1382,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.8627301616384884,0.0436352257795747,0.0020797410571947,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1383,1383,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.1661736048254377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1384,1384,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.17081721213645,0.03231950606593,0.0034601945848945,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1385,1385,2023-11-17,0.0,0.0,0.0,0.0,0.0,-0.0515359658437376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1386,1386,2023-11-18,0.0,0.0,0.0,0.0,0.0,-0.2983308083277028,0.0,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1387,1387,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.6940981826588483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1388,1388,2023-11-18,0.0,0.0,0.0,0.0,0.0,-0.1894427161981948,0.0,0.0013877063631269,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1389,1389,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.3051189014885912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1390,1390,2023-11-18,0.0,0.0,0.0,0.0,0.0,-0.4554589287645235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1391,1391,2023-11-18,0.0,0.0,0.0,0.0,0.0,-1.4989510305055955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1392,1392,2023-11-19,0.0,0.0,0.0,0.0,0.0,-0.0263204865582975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1393,1393,2023-11-19,0.0,0.0,0.0,0.0,0.0,-0.675944189523734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1394,1394,2023-11-19,0.0,0.0,0.0,0.0,0.0,0.2430286925365435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1395,1395,2023-11-19,0.0,0.0,0.0,0.0,0.0,-0.7309601521982126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1396,1396,2023-11-19,0.0,0.0,0.0,0.0,0.0,-0.5267430723239745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1397,1397,2023-11-19,0.0,0.0,0.0,0.0,0.0,-1.8361874893745849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1398,1398,2023-11-20,0.0,0.0,0.0,0.0,0.0,1.1048306312643177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1399,1399,2023-11-20,0.0,0.0,0.0,0.0,0.0,-1.1293513014885022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1400,1400,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.1292188605095416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1401,1401,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.7888032653932289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1402,1402,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.1087155821258231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1403,1403,2023-11-20,0.0,0.0,0.0,0.0,0.0,-0.1014771116941897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1404,1404,2023-11-21,0.0,0.0,0.0,0.0,0.0,1.1433726841181024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1405,1405,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.1397971980427793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1406,1406,2023-11-21,0.0,0.0,0.0,0.0,0.0,-1.1287640684949178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1407,1407,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.8374310284139744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1408,1408,2023-11-21,0.0,0.0,0.0,0.0,0.0,-0.0729573055025627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1409,1409,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.1257987756581753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1410,1410,2023-11-22,0.0,0.0,0.0,0.0,0.0,1.1534700442853298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1411,1411,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.1607797762643996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1412,1412,2023-11-22,0.0,0.0,0.0,0.0,0.0,-1.1210274189770055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1413,1413,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.8617548371333436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1414,1414,2023-11-22,0.0,0.0,0.0,0.0,0.0,-0.0621012886870186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
